🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
1756:  Wada tego rozwiązania jest taka, że to jest cholernie trudno dostępne.
1763:  Kultura wysoka.
1764:  Ja wiedziałem, Pryścig, że ktoś to powie.
1765:  No ja kuźwa wiedziałem, że ktoś to powie.
1771:  O nie.
1773:  Czy realizm magiczny to nie jest taka fantastyka z kijem w dupie?
1776:  To mi się wydaje właśnie.
1777:  No bo zobaczcie, jeżeli byśmy sobie mieli stwierdzić na przykład, co takiego sprawiło, że 100 lat samotności jest uznawane za realizm magiczny.
1787:  A na przykład Alicja w Krainie Czarów.
1794:  albo Bruno Schulz.
1799:  Jakby się tak porównało te rzeczy do siebie, to wychodzi na to, że we wszystkich przypadkach mamy do czynienia, zauważcie, z jakąś naszą rzeczywistością i do naszej rzeczywistości wskakuje element naturalny, który może być wytłumaczony w sposób
1815:  naturalny.
1816:  Czyli widzicie już, gdzie leży problem, mam nadzieję.
1818:  To znaczy, jak zwrócimy sobie do definicji Johna Clata, to może pamiętacie, we fantasy właśnie tutaj o to chodziło, nie?
1826:  Że tutaj chodzi o wydarzenia, które są nadnaturalne, które wszelako, czy ja mogę sobie to zaznaczyć?
1834:  Dziękuję.
1835:  Które wszelako mają albo nadnaturalne, albo naturalne wyjaśnienie.
1839:  Więc wydaje mi się, że to jest ten problem, że ludzie nie rozróżniają fantastyczności
1845:  od fantasy.
1846:  Więc na tym polega ta kluczowa różnica.
1849:  Ta różnica jest w zasadzie światotwórcza.
1851:  Znaczy, w przypadku realizmu magicznego nie wytwarzamy innego świata.
1856:  Chyba, że znacie przypadek takiego realizmu magicznego, w którym jest wytwarzany inny świat, to ja przytulę taki przykład bardzo chętnie.
1865:  Alicia to jest high fantasy po grzybach.
1870:  Tak jest.
1871:  Właśnie tak.
1873:  Gdzie można wrzucić takie Star Wars science fantasy?
1875:  Ej, no to jak myślicie?
1879:  Co mamy w Star Warsach?
1882:  To jest mój beef, który ja mam przez cały czas na przykład z Andorem.
1886:  Jeżeli zastanowimy się nad tym, co jest takim najbardziej kluczowym elementem Gwiezdnych Wojen, no dla mnie oczywiście będzie toż moc.
1895:  No więc magia, tak?
1898:  A jeżeli moc, no to macie Sithów, macie Jedi, macie szarych Jedi, macie balans jednego i drugiego, całą mitologię, która się z tym wiąże, ojca, syna,
1912:  córkę w mocy, tak?
1914:  To jest ten wątek, który się pojawił w Clone Warsach w którymś momencie.
1917:  No jak dla mnie to za bardzo science fiction tutaj nie ma dużo, prawda?
1921:  Walka dobra ze złem.
1922:  Dokładnie.
1923:  Dokładnie.
1924:  Absolutnie.
1926:  Można byłoby powiedzieć, że to jest space opera, to Jakub Wdowiak słusznie pisze też poniekąd, bo zwłaszcza w tych momentach, kiedy mamy ten element podróży, bo w space operze to jest dość ważne, no i poza tym jeszcze jest ten wątek romansowy, miłosny, jest okropny swoją drogą, nie znoszę go.
1942:  Ale zauważcie, że gdybyśmy sobie wyjęli wszystko to, co jest związane z technologią i nauką i eksploracją kosmosu, to co nam zostaje w takim rdzeniu?
1953:  No zostaje nam fantasy.
1954:  Więc dla mnie dlatego Gwiezdne Wojny to jest fantasy.
1956:  Ja nawet bym nie powiedział, że to jest science fantasy, bo jeżeli to byłaby science fantasy, to byłby jakiś duży nacisk na różnego rodzaju wynalazki, więc może w takich chwilach, kiedy chociażby zaczynamy się zastanawiać nad Cortosis, nad różnymi materiałami,
1971:  tym, jak działa Gwiazda Śmierci, czy była zasilana kryształami Kyber, czy nie i tak dalej, no to wtedy ten wątek science się zaczyna troszeczkę pojawiać, ale mam wrażenie, że on jest bardzo mocno przyduszony.
1981:  Więc dla mnie Gwiezdne Wojny zawsze było fantasy.
1984:  Tylko takie, wiecie, raczej, no właśnie, możemy powiedzieć też low fantasy, bo czasem się mówi, tylko że low fantasy to już jest wartościujące, to jest ciekawe, bo
1992:  A jak high fantasy ma pewne elementy, które jesteśmy w stanie sobie na najróżniejsze sposoby interpretować, nie, że ma określoną estetykę, to jaką estetykę będzie miało kuźwa low fantasy?
2002:  Ja nie mam zielonego pojęcia.
2005:  Ja jednak patrzę bardzo na te różne gatunki i światy estetycznie.
2009:  Mission Małgorzata dla mnie to samo, też fantastyczność.
2015:  Star Wars to baśń w gruncie rzeczy.
2018:  No jest tutaj, tutaj jest pewien bif Anela, zaraz ci wyjaśnię.
2024:  Teraz tak, ja nigdy nie wiem, gdzie to jest.
2028:  Jezu, ja nigdy nie wiem, gdzie to jest.
2030:  Bo jest w każdym razie w fantastyce i futurologii Stanisława Lema takie rozróżnienie między baśnią a fantazy.
2040:  Nie mam zielonego pojęcia, gdzie to jest.
2044:  Mam wrażenie, że to jest gdzieś w tomie
2047:  pierwszym, choć mianowicie o to, a to zreferuję wam, ale nie lubię strasznie robić tego bez cytatu, to znaczy o grę o sumie niezerowej.
2054:  Więc po pierwsze fantastyka i futurologia.
2057:  I założenie jest następujące.
2058:  Jak macie baśń, to
2062:  Wprowadzone jest na samym początku zaburzenie równowagi w świecie, czyli jest sobie królestwo, w królestwie jest król, pojawia się smok, smok zaburza równowagę świata, w związku z powyższym król ekspediuje rycerza, który musi pokonać, nie wiem, serię trzech przeszkód, bo zawsze muszą być trzy, potem pokonuje smoka, wraca, w królestwie jest przywrócona równowaga, w związku z powyższym bohater dostaje nagrodę w postaci połowy królestwa i ręki, królewny koniec.
2089:  fantasy ten sam bohater wróciłby, dostałby kosę między żebra i byłby następny tom.
2096:  I w następnym tomie obudziłby się odarty z wszystkich zaszczytów w slumsach i musiał udowodnić, że nie jest winny.
2103:  To jest ta różnica i dlatego Lem powiedział, że fantasy jest grą w sumie niezerowej, bo tam nie ma dążności do wyzerowania tego układu.
2110:  I to jest wyjaśnienie różnicy między baśnią a fantasy, takie najbardziej podstawowe i mnie to niesamowicie przekonuje.
2117:  Uwielbiam właśnie... Tego kuźwa nie rozumie Disney, jak macie te... Somehow Palpatine Returned jest baśniowe rozwiązanie, to nie jest rozwiązanie fantasy.
2126:  O, działa magia, więc wprowadzimy sobie cokolwiek absolutnie.
2134:  Powinien zostać wyodrębniony gatunek space fantasy, jak Star Wars chociażby, albo Glory Hammer.
2138:  Ja mam wrażenie, że nie ma problemu i tak długo, jak jesteś w stanie wyjaśnić z jakiego powodu.
2144:  George Lucas mówił nawet, że Star Wars to fantasy w jakichś wywiadach.
2147:  Było coś takiego, było.
2149:  W sumie Andor nieco swoją formułą przypomina cyberpunka.
2152:  Jest to warga z opresyjnym systemem, a stylika jest podobna.
2155:  Widzicie już dlaczego mówię, że dla mnie Andor to nie są Star Warsy?
2159:  Gdzie macie elementy fantasy w Andorze?
2160:  Nie ma elementów fantasy.
2162:  Tam są elementy charakterystyczne, ale to jest świetny, zajebisty serial science fiction, żebyście mnie źle nie zrozumieli.
2169:  To totalnie nie pasuje do uniwersum Gwiezdnych Wojen.
2172:  Tak samo jak ludzie mnie pytają, o Krzysztof, czy będziesz chciał zagrać w Star Wars Outlaws?
2175:  No tak, jeżeli się pojawi tam moc, to tak.
2178:  A jeżeli nie będzie mocy, dla mnie to nie jest Star Wars.
2180:  Dlatego mam problem z Akolitą, bo w Akolicie są elementy Star Warsowe, ale ten serial to jest kupa narracyjna, znaczy tam są same bzdury jeszcze do tego wszystkiego, jest niszczony kanon Gwiezdno-Wojenne na najróżniejsze sposoby, czego nie jestem w stanie wytrzymać, ale jeżeli miałbym patrzeć na to, który z seriali bardziej pasuje do uniwersum Gwiezdnych Wojen, to powiem Akolita, bez chwili wahania nawet.
2202:  Więc ja wiem, że to brzmi gigakontrowersyjnie, ale to tylko z tego względu, jeżeli patrzycie na, no właśnie, tę wewnętrzną spójność, o której sobie powiedzieliśmy, że ona jest ważna.
2210:  No i z jakiegoś powodu ona jest ważna.
2214:  Jeżeli high fantasy oznacza, że akcja dzieje się w innym fantastycznym świecie, to znaczy, że prawie wszystkie książki to high fantasy.
2219:  Nie, to nie chodzi o to, że to jest inny fantastyczny świat.
2222:  High fantasy to jest specyficzny fantastyczny świat, który jest bardzo taki sterylny, szlachetny, złoty, wyidalizowany.
2231:  Dlatego Tolkien się pasuje do tego wątku, bo Tolkien wypreparował jednak świat, w którym nie ma brudu, seksualności, wojny, rabunków w takich ostrych barwach przedstawionych, jak to macie u George'a R. R. Martin'a.
2244:  To jest szlachetna walka dobra ze złem, tak?
2246:  Nawet jeżeli się dzieją straszne rzeczy, jeżeli się pojawia Ungolianta czy Sheloba, to one mają miejsce w tym świecie.
2252:  Tam jest jakiś kosmiczny porządek nad tym wszystkim.
2254:  To nie jest przypadek, w którym mamy
2257:  radykalnie zaburzoną równowagę, bo pojawiło się jakieś zło, które wypaliło wszystko na świecie.
2261:  Więc stąd właśnie ten aspekt high fantasy.
2264:  Wydaje mi się, że czasem można wskazywać na taką szlachetność i idealizm.
2268:  Dlatego się ludzie tak burzą Rings of Power, bo twórcy totalnie nie rozumieją tego ducha tolkienowskiego i wydaje mi się, znaczy ja bym się nie zdziwił, gdyby w którymś momencie pokazano na przykład bardzo taką eksplizytną scenę seksualną, ona będzie totalnie nie w duchu Tolkiena, bo to ma być obraz idealny.
2290:  A jak to realizm magiczny, to będzie ruchomy zamek Hauru, a to jest ciekawe, to jest ciekawe, czy ruchomy zamek Hauru i w ogóle Ghibli, to jest baśń, dla mnie to jest bardziej Isekai i to już było, swoją drogą padło, widziałem na czacie w którymś momencie, więc macie tę podróż do innego świata jednak bardzo wyraźną.
2307:  Dragon Age, seria nie trzyma się dobrze, ale świat ma zdecydowanie high fantasy, który jest oryginalnie zbilansowany.
2311:  Tak, zgodzę się, zgodzę się.
2313:  Myślę, że i Dragon Age, i Skyrim, czy w ogóle The Elder Scrolls spokojnie możemy podpiąć pod... No tylko pytanie, czy high fantasy, czy dark fantasy, tak estetycznie patrząc, ale jak dla mnie...
2324:  Ja jestem w stanie kupić, że to jest high fantasy.
2327:  Teraz patrzę tylko na Dawn God i trochę się smucę.
2333:  Ale powiedzmy, że core'owo Dragon Age nawet wygląda tak, jak high fantasy powinno wyglądać.
2339:  Bardzo proszę wypikiwać Rings of Power, dobrze.
2342:  Tylko nie wiem, czy to działa, bo przy tym mikrofonie chyba pikanie nie działa.
2346:  Widziałem gdzieś definicję high fantasy, że to nie jesteśmy w stanie wyjaśnić dokładnie, jak działa w nim magia, czy zgadzasz się z tym.
2352:  Wydaje mi się, że to strasznie arbitralne.
2355:  I wydaje mi się, że to uproszczenie tego wątku tolkienowskiego, bo u Tolkiena rzeczywiście nie znamy źródeł magii, a tak naprawdę znamy źródła magii, to znaczy, to nie jest magia, tylko to jest moc Valarów, a ściślej Eru Iluvatara.
2368:  I ta moc spływa trochę na magów, mędrców, którzy podróżują sobie po świecie Śródziemia.
2376:  W takim razie Elden Ring nie jest wyidealizowany mimo złotego drzewa i błyszczących elementów, ponieważ Marika skazała ziemię pomiędzy na życie bez śmierci, pisze Joss Whitely.
2382:  No i tutaj jest ciekawy wątek, ponieważ podobno Hidetaka Miyazaki totalnie się nie zgodził z tym, żeby właśnie ten świat tak wyglądał i on go zepsuł, ale oryginalnie został zaprojektowany przez Martina jako świat high fantasy, a potem właśnie Miyazaki doprowadził ten świat do ruiny, wprowadził tam elementy dark fantasy, wprowadził tam po prostu apokalipsę.
2400:  I wtedy macie rzeczywiście wyjaśnienie tego amalgamatu.
2403:  dwóch różnych konwencji dla mnie.
2405:  No ale przede wszystkim z takiej, czyli dobra, weźmy sobie tego Dragon Age'a do naszych przykładów high fantasy, ale ja myślę, że, ja się dziwię, że to jeszcze nie padło, że przede wszystkim, moi drodzy, no, Freeren.
2419:  No, umówmy się.
2420:  Znaczy,
2421:  Freeren to jest dla mnie właśnie esencja tego, czym może być high fantasy, ale właśnie pomyślana w fajny sposób, z perspektywy, która dokonuje pewnego rodzaju rewizji tego, co nam się kojarzy z fantasy.
2437:  To znaczy, mamy bohatera, który już jest u kresu swojej wędrówki.
2440:  I to jest super.
2442:  I potem, ponieważ bohaterka nasza jest długowieczna, jest elfką, no to możemy kontynuować z nią tę podróż, ale to już jest po pokonaniu zła.
2450:  Po pokonaniu wszystkich przeciwności losu, które zwykle są treścią tych opowieści high fantasy.
2455:  I to jest ciekawe, bo to jest to samo, co dzieje się z Gedem Krogulcem u Leguin.
2462:  czyli innej klasyki, tak swoją drogą, high fantasy.
2466:  Więc Freedom Mansion, moi drodzy, ja się nie dziwię, że ten serial jest absolutnym fenomenem, ale tak, estetycznie, jak się na to patrzy, z czysto takiej estetycznej perspektywy, to od razu widać, że to jest high fantasy.
2478:  Zresztą, no, przede wszystkim to światło, prawda?
2483:  Gra świateł,
2485:  tropy, które są rozpoznawalne.
2487:  Swoją drogą High Elves, prawda, to też jest znaczące, że używamy takiego określenia High Elves i Dark Elves i obok tego mamy podział na High Fantasy i Dark Fantasy.
2498:  Sanderson się na streamie oburzał, że zleci tworzenie świata Aldena Martinowie niemu, no bo Sanderson jest fanem Soulslike'ów, w odróżnieniu od Jordana Martina umie w nie grać.
2508:  Ja bym zaklasyfikował Fullmetal Alchemist Brotherhood.
2514:  Dobre pytanie.
2520:  To tylko pokazuje, jakie te określenia są trudne.
2523:  Dla mnie to jest jednak już fantastyka jakaś postindustrialna, bo jednak tutaj jesteśmy wrzuceni do świata kinda współczesnego.
2532:  To jest troszeczkę ten sam problem, co z Attack on Titan, który zaczyna się jak fantasy, a potem się orientujemy, że to jednak nie jest fantasy.
2542:  Prawda jest taka, że to jest wszystko i to jest inne rozwiązanie naukowe, na które kiedyś wpadł Brian Atebery, to znaczy Brian Atebery kiedyś, czy ja mam książkę Briana Atebery'ego, w którym on to mówi?
2553:  Chyba nie, ale powinienem mieć w jednym z opracowań naukowych to opisane.
2558:  Tak, moi drodzy.
2560:  Jest taka książeczka Stasiewicza, Piotra Stasiewicza, bardzo ją wam polecam, swoją drogą, Między Światami, Intertekstualność i Postmodernizm w Literaturze Fantasy.
2570:  Ja ją wrzucę na Miro za moment, ponieważ mam do niej dostęp od autora.
2574:  Więc Atebery wprowadził termin fazyset, czyli zapożyczony z matematycznej teorii zbiorów, oznacza zbiór rozmyty, a więc zbiór elementów, których cechy są oczywiste, ale granice między elementami innych zbiorów nie są podważalnie klarownie.
2588:  Podważalnie klarowne.
2589:  Klasycznym przykładem zbioru rozmytego jest zbiór ludzi wysokich.
2591:  Wysoki wzrost jest jedną z najbardziej oczywistych cech, jaką można przypisać człowiekowi, ale gdzie tak naprawdę jest granica między człowiekiem wysokim, średniego wzrostu, a bardzo wysokim?
2598:  Atebery twierdzi, że podobnie sprawa ma się z literaturą fantasy.
2601:  I by to udowodnić, przytacza...
2603:  Przebieg przeprowadzonego przez siebie nienaukowego eksperymentu, w którym uczestnicy mieli za pośrednictwem siedmiostopniowej skali, quintessentially, basically, canonically i some respects, like, not really, by no means, określić przynależność do nurtu fantasy wybranym przez niego 40 różnych powieści.
2618:  Huxley, Atwayna, Marqueza, Heinleina, Asimowa, Tolkiena i Legin.
2622:  czy ległę albo leguin, jak kto woli czytać.
2625:  Wynikiem tego eksperymentu był właśnie Fuzzy Set, a więc zbiór, który posiada wyraziste centrum.
2629:  Większość uczestników uznała Władcę Pierścieni jako quintessential fantasy, ale im dalej od tego centrum, tym bardziej międzygatunkowe granice stają się nieczytelne, więc no trochę to jest, to jest trochę taki naukowy wybieg, nie?
2644:  Nie wiem jak to zdefiniować, więc to jest rozmyte wszystko, nie wiadomo jak to zrobić.
2649:  A nie pasuje to do Full Metala, bo jak dla mnie, to pasuje do Full Metala, że w zasadzie możemy powiedzieć, że tam są elementy high fantasy, są elementy dark fantasy, wiecie cały ten wątek siedmiu grzechów, są elementy też urban fantasy, bo trafiamy do współczesnych miast, więc w zasadzie wszystko naraz.
2668:  Zapiszę wam ten fuzzy set Ateberiego, żeby to było gdzieś.
2672:  quasi-set, nie?
2673:  Czyli zbiór rozmyty.
